CURATOR HAIG HALEN~|~translationMissing
CURLY~|~translationMissing
CURPILE FYOD~|~translationMissing
CURRENCY THE ALCHEMIST~|~translationMissing
CURSED BABOON~|~translationMissing
CURUFIN~|~translationMissing
CUSTOMER~|~translationMissing
CUSTOMS OFFICER~|~translationMissing
CUTE CREATURE~|~translationMissing
CYCLOPS~|~translationMissing
CYREG PADDLEHORN~|~translationMissing
CYRISUS~|~translationMissing
DA VINCI~|~translationMissing
DAD HARD~|~translationMissing
DADI FHER~|~translationMissing
DAD~|~translationMissing
DAER KRAND~|~translationMissing
DAERO~|~translationMissing
DAGANNOTH FLEDGELING~|~translationMissing
DAGANNOTH MOTHER HARD~|~translationMissing
DAGANNOTH MOTHER~|~translationMissing
DAGANNOTH PRIME JR~|~translationMissing
DAGANNOTH PRIME~|~translationMissing
DAGANNOTH REX JR~|~translationMissing
DAGANNOTH REX~|~translationMissing
DAGANNOTH SPAWN~|~translationMissing
DAGANNOTH SUPREME JR~|~translationMissing
DAGANNOTH SUPREME~|~translationMissing
DAGANNOTH~|~translationMissing
DAGA~|~translationMissing
DAKHTHOULAN AEGIS~|~translationMissing
DALAL~|~translationMissing
DALCIAN FANG EASY~|~translationMissing
DALILA~|~translationMissing
DALLAS JONES~|~translationMissing
DALLDAV~|~translationMissing
DAMAGED CLAY GOLEM~|~translationMissing
DAMIEN LEUCURTE~|~translationMissing
DAMIS HARD~|~translationMissing
DAMIS~|~translationMissing
DAMPE~|~translationMissing
DAMWIN~|~translationMissing
DANTAERA~|~translationMissing
DARCOR QUO NARGA~|~translationMissing
DARK ANKOU~|~translationMissing
DARK BEAST~|~translationMissing
DARK CORE~|~translationMissing
DARK ENERGY CORE~|~translationMissing
DARK KEBBIT~|~translationMissing
DARK MAGE~|~translationMissing
DARK SQUIRREL~|~translationMissing
DARK WARRIOR~|~translationMissing
DARK WIZARD~|~translationMissing
DARKMEYER SLAVE~|~translationMissing
DARREN~|~translationMissing
DARTOG~|~translationMissing
DARVE~|~translationMissing
DARYL~|~translationMissing
DASHING KEBBIT~|~translationMissing
DAVEY~|~translationMissing
DAVE~|~translationMissing
DAVID ANDREWS~|~translationMissing
DAVID~|~translationMissing
DAVON~|~translationMissing
DAWN~|~translationMissing
DEAD MONK~|~translationMissing
DEAD SWAMP SNAKE~|~translationMissing
DEAD WOLF~|~translationMissing
DEADLY RED SPIDER~|~translationMissing
DEATH SPAWN~|~translationMissing
DEATH WING~|~translationMissing
DEATHLY MAGE~|~translationMissing
DEATHLY RANGER~|~translationMissing
DEATH~|~translationMissing
DEBRA~|~translationMissing
DEFILER~|~translationMissing
DELMONTY~|~translationMissing
DELRITH~|~translationMissing
DEMON BUTLER~|~translationMissing
DEMONIC GORILLA~|~translationMissing
DEMON~|~translationMissing
DENADU~|~translationMissing
DENATH~|~translationMissing
DENULTH~|~translationMissing
DERANGED ARCHAEOLOGIST~|~translationMissing
DERNI~|~translationMissing
DERNU~|~translationMissing
DERRIK~|~translationMissing
DERSE VENATOR~|~translationMissing
DERWEN~|~translationMissing
DESERT EAGLE~|~translationMissing
DESERT LIZARD~|~translationMissing
DESERT PHOENIX~|~translationMissing
DESERT SPIRIT~|~translationMissing
DESERT WOLF~|~translationMissing
DESMODUS LASIURUS~|~translationMissing
DESPOINA CALLIDRA~|~translationMissing
DESSOURT HARD~|~translationMissing
DESSOURT~|~translationMissing
DESSOUS HARD~|~translationMissing
DESSOUS~|~translationMissing
DEVAN RUTTER~|~translationMissing
DEVIANT SPECTRE~|~translationMissing
DEVIN MENDELBERG~|~translationMissing
DHAROK THE WRETCHED~|~translationMissing
DIANA~|~translationMissing
DIANGO~|~translationMissing
DIG SITE WORKMAN~|~translationMissing
DIGSITE WORKMAN~|~translationMissing
DIMINTHEIS~|~translationMissing
DIOL~|~translationMissing
DIPFLIP~|~translationMissing
DIPHYLLA BECHSTEIN~|~translationMissing
DIRE WOLF~|~translationMissing
DISCIPLE OF IBAN~|~translationMissing
DISCIPLE OF YAMA~|~translationMissing
DOBWINKLE~|~translationMissing
DOCK WORKER~|~translationMissing
DOCKMASTER~|~translationMissing
DOCTOR ORBON~|~translationMissing
DODGY SQUIRE~|~translationMissing
DOG~|~translationMissing
DOLL~|~translationMissing
DOMINIC ONION~|~translationMissing
DOMMIK~|~translationMissing
DONAL~|~translationMissing
DONDAKAN THE DWARF~|~translationMissing
DONIE~|~translationMissing
DONNY THE LAD~|~translationMissing
DONOVAN THE FAMILY HANDYMAN~|~translationMissing
DONT KNOW WHAT~|~translationMissing
DON~|~translationMissing
DOOMION~|~translationMissing
DOOMSAYER~|~translationMissing
DOOR GUARD~|~translationMissing
DOOR MAN~|~translationMissing
DOORSUPPORT~|~translationMissing
DOOR~|~translationMissing
DORIC~|~translationMissing
DORIS~|~translationMissing
DOUBLE AGENT~|~translationMissing
DOUG DEEPING~|~translationMissing
DOYEN~|~translationMissing
DR FENKENSTRAIN~|~translationMissing
DR FORD~|~translationMissing
DR HARLOW~|~translationMissing
DR JEKYLL~|~translationMissing
DRACONIS SANGUINE~|~translationMissing
DRAGON DISPLAY~|~translationMissing
DRAGON HEAD~|~translationMissing
DRAGON IMPLING~|~translationMissing
DRAGONKIN~|~translationMissing
DRAIN PIPE~|~translationMissing
DRAKE~|~translationMissing
DRASDAN RANOR~|~translationMissing
DRAUL LEPTOC~|~translationMissing
DREVEN~|~translationMissing
DREW~|~translationMissing
DREZEL~|~translationMissing
DRIFTWOOD~|~translationMissing
DRILL SERGEANT~|~translationMissing
DROALAK~|~translationMissing
DROGO DWARF~|~translationMissing
DROMUNDS CAT~|~translationMissing
DROMUND~|~translationMissing
DRON~|~translationMissing
DRUID~|~translationMissing
DRUNKEN ALI~|~translationMissing
DRUNKEN DWARFS LEG~|~translationMissing
DRUNKEN DWARF~|~translationMissing
DRUNKEN MAN~|~translationMissing
DRUNKEN SOLDIER~|~translationMissing
DRYAD~|~translationMissing
DUCKLINGS~|~translationMissing
DUCKLING~|~translationMissing
DUCK~|~translationMissing
DUEL GUIDE~|~translationMissing
DUGOPUL~|~translationMissing
DUKE HORACIO~|~translationMissing
DUKE~|~translationMissing
DUMMY~|~translationMissing
DUMPY~|~translationMissing
DUNCE~|~translationMissing
DUNGEON RAT~|~translationMissing
DUNG~|~translationMissing
DUNSTAN~|~translationMissing
DURADEL~|~translationMissing
DURGOK~|~translationMissing
DUSK~|~translationMissing
DUST DEVIL~|~translationMissing
DUSTY ALIV~|~translationMissing
DUSURI~|~translationMissing
DWARF GANG MEMBER~|~translationMissing
DWARF~|~translationMissing
DWARVEN BOATMAN~|~translationMissing
DWARVEN ENGINEER~|~translationMissing
DWARVEN FERRYMAN~|~translationMissing
DWARVEN MINER~|~translationMissing
EADBURG~|~translationMissing
EADGAR~|~translationMissing
EAGLEEYE SHULTZ~|~translationMissing
EAGLE~|~translationMissing
EARTH ELEMENTAL~|~translationMissing
EARTH IMPLING~|~translationMissing
EARTH WARRIOR CHAMPION~|~translationMissing
EARTH WARRIOR~|~translationMissing
EARTH WIZARD~|~translationMissing
EARWEN~|~translationMissing
EBLIS~|~translationMissing
ECHNED ZEKIN~|~translationMissing
ECLECTIC IMPLING~|~translationMissing
ED WOOD~|~translationMissing
EDMOND~|~translationMissing
EDRAHIL~|~translationMissing
EDUARD~|~translationMissing
EDWARD~|~translationMissing
ED~|~translationMissing
EEBEL~|~translationMissing
EEK~|~translationMissing
EFA~|~translationMissing
EFFIGY~|~translationMissing
EGG LAUNCHER~|~translationMissing
EGG~|~translationMissing
EINAR~|~translationMissing
EIRA~|~translationMissing
EKANS CHAN~|~translationMissing
EKTHEME~|~translationMissing
ELDALOTE~|~translationMissing
ELDER CHAOS DRUID~|~translationMissing
ELDER GNOME CHILD~|~translationMissing
ELDER GUARD~|~translationMissing
ELDERLY ELF~|~translationMissing
ELDGRIM~|~translationMissing
ELEMENTAL BALANCE~|~translationMissing
ELEMENTAL ROCK~|~translationMissing
ELENA HOSIDIUS~|~translationMissing
ELENA~|~translationMissing
ELENWE~|~translationMissing
ELF ARCHER~|~translationMissing
ELF HERMIT~|~translationMissing
ELF TRACKER~|~translationMissing
ELF WARRIOR~|~translationMissing
ELFINLOCKS~|~translationMissing
ELGAN~|~translationMissing
ELIAS WHITE~|~translationMissing
ELIDINIS DAMAGED GUARDIAN~|~translationMissing
ELIDINIS GUARDIAN~|~translationMissing
ELIDINIS WARDEN~|~translationMissing
ELIJAH~|~translationMissing
ELISABETA~|~translationMissing
ELISE~|~translationMissing
ELISSA~|~translationMissing
ELITE VOID KNIGHT~|~translationMissing
ELIZABETH~|~translationMissing
ELIZA~|~translationMissing
ELKOY~|~translationMissing
ELLADAN~|~translationMissing
ELLENA~|~translationMissing
ELLEN~|~translationMissing
ELLIE~|~translationMissing
ELLIS~|~translationMissing
ELLY THE CAMEL~|~translationMissing
ELNOCK INQUISITOR~|~translationMissing
ELSIE~|~translationMissing
ELSTAN~|~translationMissing
ELUNED~|~translationMissing
ELVARG HARD~|~translationMissing
ELVARG~|~translationMissing
ELVEN SCOUT~|~translationMissing
EMBALMER~|~translationMissing
EMBLEM TRADER~|~translationMissing
EMERALD BENEDICT~|~translationMissing
EMILIA~|~translationMissing
EMILY~|~translationMissing
ENAKHRA~|~translationMissing
ENCHANTED BROOM~|~translationMissing
ENCHANTED BUCKET~|~translationMissing
ENCHANTMENT GUARDIAN~|~translationMissing
ENCLAVE GUARD~|~translationMissing
ENELYE~|~translationMissing
ENEL~|~translationMissing
ENERDHIL~|~translationMissing
ENERGY BALL~|~translationMissing
ENERGY FOCUS BLUE~|~translationMissing
ENERGY FOCUS GREEN~|~translationMissing
ENERGY FOCUS RED~|~translationMissing
ENERGY FOCUS WHITE~|~translationMissing
ENERGY SIPHON~|~translationMissing
ENERGY SPRITE~|~translationMissing
ENGINEERING ASSISTANT~|~translationMissing
ENGINEER~|~translationMissing
ENILLY~|~translationMissing
ENIOLA~|~translationMissing
ENORMOUS TENTACLE~|~translationMissing
ENRAGED BARBARIAN SPIRIT~|~translationMissing
ENRAGED BOAR~|~translationMissing
ENRAGED TEKTINY~|~translationMissing
ENT TRUNK~|~translationMissing
ENTOMOLOGIST~|~translationMissing
ENTRANA FIREBIRD~|~translationMissing
ENTRANCE GUARDIAN~|~translationMissing
ENT~|~translationMissing
EODAN~|~translationMissing
EOHRIC~|~translationMissing
EOIN~|~translationMissing
EPISCULA HELSING~|~translationMissing
ERDAN~|~translationMissing
ERESTOR~|~translationMissing
ERIC~|~translationMissing
ERMIN~|~translationMissing
ERNEST~|~translationMissing
ERODOEHT~|~translationMissing
ESCAPING SLAVE~|~translationMissing
ESSENCE IMPLING~|~translationMissing
ESSYLLT HARD~|~translationMissing
ESSYLLT~|~translationMissing
ESTATE AGENT~|~translationMissing
ESTHER~|~translationMissing
ETHEREAL EXPERT~|~translationMissing
ETHEREAL FLUKE~|~translationMissing
ETHEREAL GUIDE~|~translationMissing
ETHEREAL LADY~|~translationMissing
ETHEREAL MAN~|~translationMissing
ETHEREAL MIMIC~|~translationMissing
ETHEREAL NUMERATOR~|~translationMissing
ETHEREAL PERCEPTIVE~|~translationMissing
EUDAV~|~translationMissing
EVELOT~|~translationMissing
EVE~|~translationMissing
EVIL BOB~|~translationMissing
EVIL CHICKEN HARD~|~translationMissing
EVIL CHICKEN~|~translationMissing
EVIL CREATURE~|~translationMissing
EVIL DAVE~|~translationMissing
EVIL SPIRIT~|~translationMissing
EWESEY~|~translationMissing
EXAMINER~|~translationMissing
EXECUTIONER~|~translationMissing
EXPERIMENT NO~|~translationMissing
EXPERIMENT~|~translationMissing
EYE~|~translationMissing
EZEKIAL LOVECRAFT~|~translationMissing
FACTORY MANAGER~|~translationMissing
FACTORY WORKER~|~translationMissing
FADLI~|~translationMissing
FAIRY AERYKA~|~translationMissing
FAIRY CHEF~|~translationMissing
FAIRY FIXIT~|~translationMissing
FAIRY GODFATHER~|~translationMissing
FAIRY NUFF~|~translationMissing
FAIRY QUEEN~|~translationMissing
FAIRY SHOP ASSISTANT~|~translationMissing
FAIRY SHOP KEEPER~|~translationMissing
FAIRY VERY WISE~|~translationMissing
FAIRY~|~translationMissing
FAISAL THE BARMAN~|~translationMissing
FAKE MAN~|~translationMissing
FALLEN MAN~|~translationMissing
FALO THE BARD~|~translationMissing
FANCY DAN~|~translationMissing
FANELLAMAN~|~translationMissing
FAREED HARD~|~translationMissing
FAREED~|~translationMissing
FARID MORRISANE ORES AND BARS~|~translationMissing
FARMER BRUMTY~|~translationMissing
FARMER FROMUND~|~translationMissing
FARMER GRICOLLER~|~translationMissing
FARMER HAYFIELD~|~translationMissing
FARMERS WIFE~|~translationMissing
FARMER~|~translationMissing
FAROLT~|~translationMissing
FAT ROCCO~|~translationMissing
FAT TONY~|~translationMissing
FATHER AERECK~|~translationMissing
FATHER BADDEN~|~translationMissing
FATHER EYSSERIC~|~translationMissing
FATHER JEAN~|~translationMissing
FATHER LAWRENCE~|~translationMissing
FATHER REEN~|~translationMissing
FATHER URHNEY~|~translationMissing
FAYETH~|~translationMissing
FEANOR~|~translationMissing
FEAR REAPER~|~translationMissing
FELFIZ YARYUS~|~translationMissing
FELKRASH~|~translationMissing
FEMALE SLAVE~|~translationMissing
FEMI~|~translationMissing
FENKENSTRAINS MONSTER~|~translationMissing
FERAL VAMPYRE~|~translationMissing
FERD~|~translationMissing
FERNAHEI~|~translationMissing
FEROCIOUS BARBARIAN SPIRIT~|~translationMissing
FEROX~|~translationMissing
FERRET~|~translationMissing
FERRYMAN NATHWOOD~|~translationMissing
FERRYMAN SATHWOOD~|~translationMissing
FEVER SPIDER~|~translationMissing
FFONI~|~translationMissing
FIDELIO~|~translationMissing
FIGHTER~|~translationMissing
FILAMINA~|~translationMissing
FILLIMAN TARLOCK~|~translationMissing
FINANCIAL SEER~|~translationMissing
FINANCIAL WIZARD~|~translationMissing
FINARFIN~|~translationMissing
FINDIS~|~translationMissing
FINDUILAS~|~translationMissing
FINGOLFIN~|~translationMissing
FINGON~|~translationMissing
FINN~|~translationMissing
FIONELLA~|~translationMissing
FIOR~|~translationMissing
FIRE ELEMENTAL~|~translationMissing
FIRE GIANT~|~translationMissing
FIRE WARRIOR OF LESARKUS~|~translationMissing
FIRE WAVE~|~translationMissing
FIRE WIZARD~|~translationMissing
FIRE~|~translationMissing
FIRST MATE DAVEYBOY~|~translationMissing
FIRST MATE DERI~|~translationMissing
FIRST MATE PERI~|~translationMissing
FISH MONGER~|~translationMissing
FISH SHOAL~|~translationMissing
FISHBOWL~|~translationMissing
FISHERMAN FRODI~|~translationMissing
FISHERMAN~|~translationMissing
FISHING SPOT~|~translationMissing
FISHING TUTOR~|~translationMissing
FISHMONGER~|~translationMissing
FISHRUNNER~|~translationMissing
FISH~|~translationMissing
FIYR SHADE~|~translationMissing
FIYR SHADOW~|~translationMissing
FLAMBEED HARD~|~translationMissing
FLAMBEED~|~translationMissing
FLAMING PYRELORD~|~translationMissing
FLAWED GOLEM~|~translationMissing
FLAX KEEPER~|~translationMissing
FLAYGIAN SCREWTE~|~translationMissing
FLESH CRAWLER~|~translationMissing
FLIES~|~translationMissing
FLIGHT KILISA~|~translationMissing
FLIPPA~|~translationMissing
FLOCKLEADER GEERIN~|~translationMissing
FLOKI~|~translationMissing
FLORIN~|~translationMissing
FLOSI DALKSSON~|~translationMissing
FLOWER GIRL~|~translationMissing
FLOWER~|~translationMissing
FLUFFIE~|~translationMissing
FLY TRAP~|~translationMissing
FLYING BOOK~|~translationMissing
FLYING FEMALE VAMPIRE~|~translationMissing
FLYING VESPINA~|~translationMissing
FLYNN~|~translationMissing
FOREMAN~|~translationMissing
FORESTER HARD~|~translationMissing
FORESTER~|~translationMissing
FORGOTTEN SOUL~|~translationMissing
FORMER VAMPYRE~|~translationMissing
FORNEK QUO MATEN~|~translationMissing
FORTRESS GUARD~|~translationMissing
FORTUNATO~|~translationMissing
FOSSEGRIMEN~|~translationMissing
FOSSIL COLLECTOR~|~translationMissing
FOSSIL ROCK~|~translationMissing
FOX~|~translationMissing
FRAGMENT OF SEREN~|~translationMissing
FRANCIS~|~translationMissing
FRANCOIS~|~translationMissing
FRANKIE~|~translationMissing
FRANKLIN CARANOS~|~translationMissing
FRANK~|~translationMissing
FREAKY FORESTER~|~translationMissing
FREALD~|~translationMissing
FRED THE FARMER~|~translationMissing
FREIDIR~|~translationMissing
FREJA~|~translationMissing
FREMENNIK WARRIOR~|~translationMissing
FRENITA~|~translationMissing
FREYGERD~|~translationMissing
FRIDGEIR~|~translationMissing
FRIDLEIF SHIELDSON~|~translationMissing
FRINCOS~|~translationMissing
FRITZ THE GLASSBLOWER~|~translationMissing
FRIZZY SKERNIP~|~translationMissing
FROG PRINCESS~|~translationMissing
FROG PRINCE~|~translationMissing
FROGEEL~|~translationMissing
FROG~|~translationMissing
FROONO~|~translationMissing
FROZEN ORB~|~translationMissing
FUGGY~|~translationMissing
FULLANGR~|~translationMissing
FUMUS~|~translationMissing
FUNGI~|~translationMissing
FUR TRADER~|~translationMissing
FURNACE GRATE~|~translationMissing
FUSE~|~translationMissing
FYCIE~|~translationMissing
FYIONA FRAY EASY~|~translationMissing
GABOOTY~|~translationMissing
GABRIELA~|~translationMissing
GADDERANKS~|~translationMissing
GADRIN~|~translationMissing
GAIUS~|~translationMissing
GALAHAD~|~translationMissing
GALANA~|~translationMissing
GALATHIL~|~translationMissing
GALINA~|~translationMissing
GALLOW~|~translationMissing
GALVEK~|~translationMissing
GAMER~|~translationMissing
GAMFRED~|~translationMissing
GANG BOSS~|~translationMissing
GANGSTER~|~translationMissing
GARAI~|~translationMissing
GARBEK QUO MATEN~|~translationMissing
GARDEN SUPPLIER~|~translationMissing
GARDENER GHOST~|~translationMissing
GARDENER GUNNHILD~|~translationMissing
GARDENER JAY JR~|~translationMissing
GARDENER~|~translationMissing
GARGH~|~translationMissing
GARGOYLE~|~translationMissing
GARKOR~|~translationMissing
GARL~|~translationMissing
GARTH~|~translationMissing
GARV~|~translationMissing
GATE OF WAR~|~translationMissing
GATEKEEPER~|~translationMissing
GAUSS~|~translationMissing
GEE~|~translationMissing
GELATINNOTH MOTHER HARD~|~translationMissing
GELATINNOTH MOTHER~|~translationMissing
GELIN~|~translationMissing
GELMIR~|~translationMissing
GEM MERCHANT~|~translationMissing
GEM TRADER~|~translationMissing
GEM~|~translationMissing
GENERAL BABACUS~|~translationMissing
GENERAL BENTNOZE~|~translationMissing
GENERAL GRAARDOR JR~|~translationMissing
GENERAL GRAARDOR~|~translationMissing
GENERAL HINING~|~translationMissing
GENERAL KHAZARD~|~translationMissing
GENERAL KILIAN~|~translationMissing
GENERAL SALARA~|~translationMissing
GENERAL VIR~|~translationMissing
GENERAL WARTFACE~|~translationMissing
GENERIC DIPLOMAT~|~translationMissing
GENEROUS TREATER~|~translationMissing
GENE~|~translationMissing
GENIE~|~translationMissing
GEORGE LAXMEISTER~|~translationMissing
GEORGY~|~translationMissing
GERALD~|~translationMissing
GERRANT~|~translationMissing
GERTRUDES CAT~|~translationMissing
GERTRUDE~|~translationMissing
GETHIN~|~translationMissing
GHASLOR THE ELDER~|~translationMissing
GHAST~|~translationMissing
GHOMMAL~|~translationMissing
GHOST BANKER~|~translationMissing
GHOST CAPTAIN~|~translationMissing
GHOST DISCIPLE~|~translationMissing
GHOST FARMER~|~translationMissing
GHOST GUARD~|~translationMissing
GHOST INNKEEPER~|~translationMissing
GHOST SAILOR~|~translationMissing
GHOST SHOPKEEPER~|~translationMissing
GHOST VILLAGER~|~translationMissing
GHOST~|~translationMissing
GHOUL CHAMPION~|~translationMissing
GHOUL~|~translationMissing
GIANNE JNR~|~translationMissing
GIANT BAT~|~translationMissing
GIANT BOULDER~|~translationMissing
GIANT CHAMPION~|~translationMissing
GIANT CRYPT RAT~|~translationMissing
GIANT CRYPT SPIDER~|~translationMissing
GIANT FROG~|~translationMissing
GIANT LOBSTER~|~translationMissing
GIANT MOLE~|~translationMissing
GIANT MOSQUITO~|~translationMissing
GIANT RAT~|~translationMissing
GIANT ROC HARD~|~translationMissing
GIANT ROCK CRAB~|~translationMissing
GIANT ROCKSLUG~|~translationMissing
GIANT ROC~|~translationMissing
GIANT SCARAB HARD~|~translationMissing
GIANT SCARAB~|~translationMissing
GIANT SEA SNAKE~|~translationMissing
GIANT SKELETON~|~translationMissing
GIANT SNAIL~|~translationMissing
GIANT SPIDER~|~translationMissing
GIANT SQUIRREL~|~translationMissing
GIANT~|~translationMissing
GIELINOR GUIDE~|~translationMissing
GILBERT~|~translationMissing
GILES~|~translationMissing
GILETH~|~translationMissing
GILLIE GROATS~|~translationMissing
GIRAL BAT~|~translationMissing
GITA PRYMES~|~translationMissing
GLACIES~|~translationMissing
GLADIATOR~|~translationMissing
GLENDA~|~translationMissing
GLO CARANOCK~|~translationMissing
GLOD HARD~|~translationMissing
GLOD~|~translationMissing
GLORFINDEL~|~translationMissing
GLOUGH~|~translationMissing
GLOUPHRIE THE UNTRUSTED~|~translationMissing
GLOWING CRYSTAL~|~translationMissing
GNOCCI THE COOK~|~translationMissing
GNOME ARCHER~|~translationMissing
GNOME BALL REFEREE~|~translationMissing
GNOME BALLER~|~translationMissing
GNOME BANKER~|~translationMissing
GNOME CHILD~|~translationMissing
GNOME COACH~|~translationMissing
GNOME COMPANION~|~translationMissing
GNOME DRIVER~|~translationMissing
GNOME EMISSARY~|~translationMissing
GNOME GUARD~|~translationMissing
GNOME MAGE~|~translationMissing
GNOME SHOP KEEPER~|~translationMissing
GNOME SOLDIER~|~translationMissing
GNOME TRAINER~|~translationMissing
GNOME TRAVELLER~|~translationMissing
GNOME TROOP~|~translationMissing
GNOME WAITER~|~translationMissing
GNOME WINGER~|~translationMissing
GNOME WOMAN~|~translationMissing
GNOME~|~translationMissing
GNORMADIUM AVLAFRIM~|~translationMissing
GNOSI~|~translationMissing
GOAT POO~|~translationMissing
GOAT~|~translationMissing
GOBLIN CHAMPION~|~translationMissing
GOBLIN COOK~|~translationMissing
GOBLIN FISH~|~translationMissing
GOBLIN GUARD~|~translationMissing
GOBLIN SCRIBE~|~translationMissing
GOBLIN~|~translationMissing
GODRIC~|~translationMissing
GOLD ORE~|~translationMissing
GOLDEN SHEEP~|~translationMissing
GOLDEN WARBLER~|~translationMissing
GOLEM~|~translationMissing
GOLOVA~|~translationMissing
GOLRIE~|~translationMissing
GORAD~|~translationMissing
GORAK~|~translationMissing
GORDON~|~translationMissing
GOREU~|~translationMissing
GORHAK QUO NARGA~|~translationMissing
GORILLA~|~translationMissing
GOSSIP~|~translationMissing
GOURMET IMPLING~|~translationMissing
GOURMET~|~translationMissing
GPDT EMPLOYEE~|~translationMissing
GRACE~|~translationMissing
GRAIL MAIDEN~|~translationMissing
GRAND EXCHANGE CLERK~|~translationMissing
GRANDPA JACK~|~translationMissing
GRAVE DIGGER~|~translationMissing
GRAVE SCORPION~|~translationMissing
GRAVEYARD GUARDIAN~|~translationMissing
GRAVE~|~translationMissing
GRAVINGAS~|~translationMissing
GREASYCHEEKS~|~translationMissing
GREAT BLUE HERON~|~translationMissing
GREAT OLM LEFT CLAW~|~translationMissing
GREAT OLM RIGHT CLAW~|~translationMissing
GREAT OLM~|~translationMissing
GREATER ABYSSAL DEMON~|~translationMissing
GREATER DEMON~|~translationMissing
GREATER NECHRYAEL~|~translationMissing
GREATER SKELETON HELLHOUND~|~translationMissing
GREATISH GUARDIAN~|~translationMissing
GREEN DRAGON~|~translationMissing
GREEN FIREFLIES~|~translationMissing
GREEN GEMSTONE DIRECTOR~|~translationMissing
GREEN GEMSTONE SECRETARY~|~translationMissing
GREEN SHEEP~|~translationMissing
GREENGROCER~|~translationMissing
GRELDO~|~translationMissing
GREW~|~translationMissing
GREY GOLEM~|~translationMissing
GRIGOR RASPUTIN~|~translationMissing
GRIGORE~|~translationMissing
GRIMESQUIT~|~translationMissing
GRIMGNASH~|~translationMissing
GRINKA KRAST~|~translationMissing
GRIP~|~translationMissing
GRISH~|~translationMissing
GRIZZLY BEAR CUB~|~translationMissing
GRIZZLY BEAR~|~translationMissing
GROUP IRON TUTOR~|~translationMissing
GROUP STORAGE TUTOR~|~translationMissing
GROWLER~|~translationMissing
GROWTHLING~|~translationMissing
GRUBFOOT~|~translationMissing
GRUBOR~|~translationMissing
GRUFF MCSCRUFF~|~translationMissing
GRUG~|~translationMissing
GRUH~|~translationMissing
GRUM~|~translationMissing
GRUNDT~|~translationMissing
GRUNSH~|~translationMissing
GRUVA PATRULL~|~translationMissing
GUANIC BAT~|~translationMissing
GUARD BANDIT~|~translationMissing
GUARD CAPTAIN~|~translationMissing
GUARD DOG~|~translationMissing
GUARD RECRUITER~|~translationMissing
GUARD VEMMELDO~|~translationMissing
GUARDIAN DRAKE~|~translationMissing
GUARDIAN MUMMY~|~translationMissing
GUARDIAN OF ARMADYL~|~translationMissing
GUARDIAN~|~translationMissing
GUARD~|~translationMissing
GUIDOR~|~translationMissing
GUILDMASTER JANE~|~translationMissing
GUILDMASTER LARS~|~translationMissing
GUILDMASTER~|~translationMissing
GUILIN~|~translationMissing
GUINEVERE~|~translationMissing
GUJUO~|~translationMissing
GULLDAMAR~|~translationMissing
GULLUCK~|~translationMissing
GULL~|~translationMissing
GUMMY~|~translationMissing
GUNDAI~|~translationMissing
GUNDIK~|~translationMissing
GUNNAR HOLDSTROM~|~translationMissing
GUNNJORN~|~translationMissing
GUNSLIK~|~translationMissing
GUNTHOR THE BRAVE~|~translationMissing
GUTHAN THE INFESTED~|~translationMissing
GWALLTER~|~translationMissing
GWERIN HAPUS~|~translationMissing
GWINDOR~|~translationMissing
GWYL~|~translationMissing
GWYN~|~translationMissing
GYR FALCON~|~translationMissing
HABIBAH~|~translationMissing
HADLEY~|~translationMissing
HAEMAS LAMESCUS~|~translationMissing
HAERA~|~translationMissing
HAFUBA~|~translationMissing
HAIRDRESSER~|~translationMissing
HAJEDY~|~translationMissing
HAKEEM THE MAYOR~|~translationMissing
HALDOR QUO KERAN~|~translationMissing
HALFSOULLESS~|~translationMissing
HALFZOMBIE~|~translationMissing
HALLAK~|~translationMissing
HALLA~|~translationMissing
HAM ARCHER~|~translationMissing
HAM DEACON~|~translationMissing
HAM GUARD~|~translationMissing
HAM MAGE~|~translationMissing
HAM MEMBER~|~translationMissing
HAMAB~|~translationMissing
HAMAL THE CHIEFTAIN~|~translationMissing
HAMELN THE JESTER~|~translationMissing
HAMID~|~translationMissing
HAMING~|~translationMissing
HAMMERSPIKE STOUTBEARD~|~translationMissing
HANCHEN THE HOUND~|~translationMissing
HANGMAN GAME~|~translationMissing
HANNIBAL~|~translationMissing
HANS~|~translationMissing
HARIS~|~translationMissing
HARI~|~translationMissing
HAROLD EVANS~|~translationMissing
HAROLD~|~translationMissing
HARPERT~|~translationMissing
HARPIE BUG SWARM~|~translationMissing
HARRALLAK MENAROUS~|~translationMissing
HARRY~|~translationMissing
HASKELL~|~translationMissing
HATIUS COSAINTUS~|~translationMissing
HAZEEL CULTIST~|~translationMissing
HAZEEL~|~translationMissing
HAZELMERE~|~translationMissing
HAZE~|~translationMissing
HEAD CHEF~|~translationMissing
HEAD GUARD~|~translationMissing
HEAD MENAPHITE GUARD~|~translationMissing
HEAD MOURNER~|~translationMissing
HEAD THIEF~|~translationMissing
HEADLESS BEAST HARD~|~translationMissing
HEADLESS BEAST~|~translationMissing
HEAD~|~translationMissing
HEALTHORG AND TORTOISE~|~translationMissing
HECKEL FUNCH~|~translationMissing
HEGIR~|~translationMissing
HELEMOS~|~translationMissing
HELENA~|~translationMissing
HELGA~|~translationMissing
HELLCAT~|~translationMissing
HELLHOUND~|~translationMissing
HELLKITTEN~|~translationMissing
HELLPUPPY~|~translationMissing
HELLRAT BEHEMOTH~|~translationMissing
