CLOCK~|~translationMissing
CLOSED BANK BOOTH~|~translationMissing
CLOSED BOOTH~|~translationMissing
CLOSED CHEST~|~translationMissing
CLOTH COVERED TABLE~|~translationMissing
CLOTHES EQUIPMENT~|~translationMissing
CLOTHES LINE~|~translationMissing
CLOTHES MODEL~|~translationMissing
CLOTHES RACK~|~translationMissing
CLOTHES STALL~|~translationMissing
CLOTHES STAND~|~translationMissing
CLOTHES~|~translationMissing
CLOTHING SHELVES~|~translationMissing
CLOTH~|~translationMissing
CLOUD BANK~|~translationMissing
CLUMP OF ROCKS~|~translationMissing
COAL TAR~|~translationMissing
COAL TRUCK~|~translationMissing
COAL~|~translationMissing
COAT RACK~|~translationMissing
COCKATRICE HEAD~|~translationMissing
COCOON~|~translationMissing
COFFER~|~translationMissing
COFFIN HOTSPOT~|~translationMissing
COFFIN~|~translationMissing
COGS~|~translationMissing
COG~|~translationMissing
COIN COLLECTOR~|~translationMissing
COINS~|~translationMissing
COKE~|~translationMissing
COLLAPSED TRAP~|~translationMissing
COLLAPSED WALL~|~translationMissing
COLLECTOR CONVERTER~|~translationMissing
COLONY GATE~|~translationMissing
COLUMN~|~translationMissing
COMBAT DUMMY SPACE~|~translationMissing
COMBAT DUMMY~|~translationMissing
COMBAT RING SPACE~|~translationMissing
COMBAT RING~|~translationMissing
COMBAT SCROLL~|~translationMissing
COMPETITIVE~|~translationMissing
COMPOST BIN~|~translationMissing
COMPOST HEAP~|~translationMissing
COMPOST~|~translationMissing
COMPROMISED FLOORBOARDS~|~translationMissing
COMPROMISED SUPPORT~|~translationMissing
CONFUSING DOOR~|~translationMissing
CONNECTED STALAGMITES~|~translationMissing
CONNECTION PIPE~|~translationMissing
CONSECRATED HOUSE~|~translationMissing
CONSOLE~|~translationMissing
CONTAINER~|~translationMissing
CONTORTION BARS~|~translationMissing
CONTROL PANEL~|~translationMissing
CONVEYOR BELT~|~translationMissing
COOKER~|~translationMissing
COOKING POTS~|~translationMissing
COOKING POT~|~translationMissing
COOKING RANGE~|~translationMissing
COOKING SHELVES~|~translationMissing
COOLANT DISPENSER~|~translationMissing
COOLING CHEST~|~translationMissing
COOP~|~translationMissing
COPPER LADDER~|~translationMissing
CORAL REEF~|~translationMissing
CORAL~|~translationMissing
CORKSCREW LEVER~|~translationMissing
CORNER SPACE~|~translationMissing
CORNER TABLE~|~translationMissing
CORPOREAL BEAST DISPLAY~|~translationMissing
CORPSE CART~|~translationMissing
CORPSES~|~translationMissing
CORPSE~|~translationMissing
CORRUPT DEPOSIT DEPLETED~|~translationMissing
CORRUPT DEPOSIT~|~translationMissing
CORRUPTED SCEPTRE~|~translationMissing
COSMIC ENERGY~|~translationMissing
COSMIC RIFT~|~translationMissing
COSY CAT~|~translationMissing
COUNCIL MEMBERS~|~translationMissing
COUNTER~|~translationMissing
COURT JUDGE~|~translationMissing
COW WHEEL~|~translationMissing
CRAB SHELL~|~translationMissing
CRACKED WALL~|~translationMissing
CRACK~|~translationMissing
CRADLE OF LIFE~|~translationMissing
CRAFT STALL~|~translationMissing
CRAFTING STALL~|~translationMissing
CRANE~|~translationMissing
CRASHED GLIDER~|~translationMissing
CRASHED STAR~|~translationMissing
CRATE OF RUNE CASKETS~|~translationMissing
CRATE OF WANDS~|~translationMissing
CRATER~|~translationMissing
CRATES~|~translationMissing
CRATE~|~translationMissing
CRAWLING HAND~|~translationMissing
CRAZY PENGUIN~|~translationMissing
CREATURE KEEPER~|~translationMissing
CREATURE~|~translationMissing
CREEPER~|~translationMissing
CREEPING PLANT~|~translationMissing
CREVASSE~|~translationMissing
CREVICE~|~translationMissing
CRIB~|~translationMissing
CROCODILE~|~translationMissing
CROP CIRCLE~|~translationMissing
CROSSBOW STALL~|~translationMissing
CROSSBOW TREE~|~translationMissing
CROSSBOWMAN STATUE~|~translationMissing
CROSSBOW~|~translationMissing
CROSS~|~translationMissing
CROW NEST~|~translationMissing
CROWD OF DWARVES~|~translationMissing
CRUCIBLE EMPTY~|~translationMissing
CRUCIBLE FULL~|~translationMissing
CRUCIBLE PARTIALLY FULL~|~translationMissing
CRUCIBLE~|~translationMissing
CRUDE BOAT~|~translationMissing
CRUDE RAFT~|~translationMissing
CRUMBLED WALL~|~translationMissing
CRUMBLING WALL~|~translationMissing
CRUSHED BARRICADE~|~translationMissing
CRUSHER~|~translationMissing
CRUTCH~|~translationMissing
CRWYS BANNER~|~translationMissing
CRYPT ENTRANCE~|~translationMissing
CRYPT~|~translationMissing
CRYSTAL BALL SPACE~|~translationMissing
CRYSTAL BALL~|~translationMissing
CRYSTAL BOMB~|~translationMissing
CRYSTAL BRIDGE~|~translationMissing
CRYSTAL CLUSTER~|~translationMissing
CRYSTAL DEPOSIT DEPLETED~|~translationMissing
CRYSTAL DEPOSIT~|~translationMissing
CRYSTAL DISPENSER~|~translationMissing
CRYSTAL GROWTH~|~translationMissing
CRYSTAL OF POWER~|~translationMissing
CRYSTAL OUTCROP~|~translationMissing
CRYSTAL SCEPTRE~|~translationMissing
CRYSTAL SINGING RECIPES~|~translationMissing
CRYSTAL SPIRE~|~translationMissing
CRYSTAL STAIRCASE~|~translationMissing
CRYSTAL STRUCTURE~|~translationMissing
CRYSTAL TREE PATCH~|~translationMissing
CRYSTAL TREE~|~translationMissing
CRYSTALLINE STRUCTURE~|~translationMissing
CRYSTALS~|~translationMissing
CRYSTAL~|~translationMissing
CUBE PILE~|~translationMissing
CUPBOARD SPACE~|~translationMissing
CUPBOARD~|~translationMissing
CURLING PLANT~|~translationMissing
CURRENT~|~translationMissing
CURRY TREE STUMP~|~translationMissing
CURRY TREE~|~translationMissing
CURSED ALTAR~|~translationMissing
CURTAIN SPACE~|~translationMissing
CURTAINS~|~translationMissing
CURTAIN~|~translationMissing
CURVED BONE~|~translationMissing
CUSHION~|~translationMissing
CUTTING TABLE~|~translationMissing
CYAN CRYSTAL~|~translationMissing
CYLINDER PILE~|~translationMissing
DACONIA ROCKS~|~translationMissing
DAEYALT ESSENCE~|~translationMissing
DAEYALT ROCKS~|~translationMissing
DAFFODILS~|~translationMissing
DAGANNOTH SUPREME JR~|~translationMissing
DAGANNOTH~|~translationMissing
DAIRY CHURN~|~translationMissing
DAIRY COW~|~translationMissing
DAISIES~|~translationMissing
DAMAGED ARMOUR~|~translationMissing
DAMAGED CART~|~translationMissing
DAMAGED EARTH~|~translationMissing
DAMAGED MAST~|~translationMissing
DAMAGED PILLAR~|~translationMissing
DAMAGED TABLE~|~translationMissing
DAMAGED TOTEM POLE~|~translationMissing
DAMAGED VENT~|~translationMissing
DAMAGED WALL~|~translationMissing
DANGER SIGN~|~translationMissing
DARK ALTAR~|~translationMissing
DARK CHEST~|~translationMissing
DARK CRYSTAL~|~translationMissing
DARK HOLE~|~translationMissing
DARK LACE~|~translationMissing
DARK SQUIRREL~|~translationMissing
DARK TUNNEL~|~translationMissing
DARKLIGHT~|~translationMissing
DART TRAP~|~translationMissing
DARTBOARD~|~translationMissing
DAVIDS BARREL~|~translationMissing
DAWN~|~translationMissing
DEAD APPLE TREE~|~translationMissing
DEAD ASGARNIAN HOPS~|~translationMissing
DEAD ATTAS PLANT~|~translationMissing
DEAD BANANA TREE~|~translationMissing
DEAD BARLEY~|~translationMissing
DEAD BAT~|~translationMissing
DEAD BELLADONNA~|~translationMissing
DEAD BITTERCAP MUSHROOMS~|~translationMissing
DEAD BODY~|~translationMissing
DEAD CABBAGES~|~translationMissing
DEAD CACTUS~|~translationMissing
DEAD CADAVABERRY BUSH~|~translationMissing
DEAD CALQUAT~|~translationMissing
DEAD CELASTRUS TREE~|~translationMissing
DEAD CURRY TREE~|~translationMissing
DEAD DRAGONFRUIT PLANT~|~translationMissing
DEAD DWELLBERRY BUSH~|~translationMissing
DEAD ELF~|~translationMissing
DEAD EXPLORER~|~translationMissing
DEAD GOUTWEED~|~translationMissing
DEAD HAMMERSTONE HOPS~|~translationMissing
DEAD HARDY GOUTWEED~|~translationMissing
DEAD HERBS~|~translationMissing
DEAD IASOR PLANT~|~translationMissing
DEAD JANGERBERRY BUSH~|~translationMissing
DEAD JUTE~|~translationMissing
DEAD KRANDORIAN HOPS~|~translationMissing
DEAD KRONOS PLANT~|~translationMissing
DEAD LIMPWURT PLANT~|~translationMissing
DEAD MAGIC TREE~|~translationMissing
DEAD MAHOGANY~|~translationMissing
DEAD MAPLE~|~translationMissing
DEAD MARIGOLD~|~translationMissing
DEAD MUSHROOM RING~|~translationMissing
DEAD NASTURTIUM~|~translationMissing
DEAD OAK~|~translationMissing
DEAD ONIONS~|~translationMissing
DEAD ORANGE TREE~|~translationMissing
DEAD PALM TREE~|~translationMissing
DEAD PAPAYA TREE~|~translationMissing
DEAD PINEAPPLE PLANT~|~translationMissing
DEAD POISON IVY BUSH~|~translationMissing
DEAD POTATO CACTUS~|~translationMissing
DEAD POTATOES~|~translationMissing
DEAD REDBERRY BUSH~|~translationMissing
DEAD REDWOOD TREE~|~translationMissing
DEAD ROSEMARY~|~translationMissing
DEAD SEAWEED~|~translationMissing
DEAD SNAPE GRASS~|~translationMissing
DEAD SOURHOG~|~translationMissing
DEAD SPIRIT TREE~|~translationMissing
DEAD STRAWBERRY PLANT~|~translationMissing
DEAD SWEETCORN PLANT~|~translationMissing
DEAD TEAK~|~translationMissing
DEAD TOMATO PLANT~|~translationMissing
DEAD TREE STUMP~|~translationMissing
DEAD TREE~|~translationMissing
DEAD VINE~|~translationMissing
DEAD WATERMELONS~|~translationMissing
DEAD WHITE LILY~|~translationMissing
DEAD WHITEBERRY BUSH~|~translationMissing
DEAD WILDBLOOD HOPS~|~translationMissing
DEAD WILLOW~|~translationMissing
DEAD WOAD PLANT~|~translationMissing
DEAD YANILLIAN HOPS~|~translationMissing
DEAD YEW~|~translationMissing
DEAD YOMMI SAPLING~|~translationMissing
DEAD YOMMI~|~translationMissing
DEADFALL~|~translationMissing
DEADMAN CHEST~|~translationMissing
DEADMAN DISPLAY~|~translationMissing
DEADMAN SUPPLY CHEST~|~translationMissing
DEATH ENERGY~|~translationMissing
DEATH RIFT~|~translationMissing
DEATH RUNE~|~translationMissing
DEATHS COFFER~|~translationMissing
DEATHS DOMAIN~|~translationMissing
DEATHS SCYTHE~|~translationMissing
DEATH~|~translationMissing
DEBRIS~|~translationMissing
DECAYING TRUNK~|~translationMissing
DECKCHAIR~|~translationMissing
DECORATED FESTIVE FIREPLACE~|~translationMissing
DECORATED LIMESTONE FIREPLACE~|~translationMissing
DECORATED MARBLE FIREPLACE~|~translationMissing
DECORATED WALL~|~translationMissing
DECORATION SPACE~|~translationMissing
DECORATION~|~translationMissing
DECORATIVE WINDOW~|~translationMissing
DEFENDER ITEM MACHINE~|~translationMissing
DELPHINIUM PATCH~|~translationMissing
DELPHINIUMS~|~translationMissing
DEMONIC SYMBOL~|~translationMissing
DEMON~|~translationMissing
DENSE FOREST~|~translationMissing
DENSE JUNGLE~|~translationMissing
DENSE RUNESTONE~|~translationMissing
DEPLETED ROCK~|~translationMissing
DEPLETED RUNESTONE~|~translationMissing
DEPLETED VEIN~|~translationMissing
DEPOSIT BOX~|~translationMissing
DEPOSIT POOL~|~translationMissing
DESECRATED HOUSE~|~translationMissing
DESERT PAINTING~|~translationMissing
DESK~|~translationMissing
DESTROYED BIRD HIDE~|~translationMissing
DESTROYED FURNITURE~|~translationMissing
DEVICE~|~translationMissing
DIAL~|~translationMissing
DICE~|~translationMissing
DIG SITE SPECIMEN ROCKS~|~translationMissing
DIGSITE PENDANT~|~translationMissing
DIM CRYSTAL~|~translationMissing
DIRT~|~translationMissing
DISEASED APPLE TREE~|~translationMissing
DISEASED ASGARNIAN HOPS~|~translationMissing
DISEASED BANANA TREE~|~translationMissing
DISEASED BARLEY~|~translationMissing
DISEASED BELLADONNA~|~translationMissing
DISEASED BITTERCAP MUSHROOMS~|~translationMissing
DISEASED CABBAGES~|~translationMissing
DISEASED CACTUS~|~translationMissing
DISEASED CADAVABERRY BUSH~|~translationMissing
DISEASED CALQUAT~|~translationMissing
DISEASED CELASTRUS TREE~|~translationMissing
DISEASED CURRY TREE~|~translationMissing
DISEASED DRAGONFRUIT PLANT~|~translationMissing
DISEASED DWELLBERRY BUSH~|~translationMissing
DISEASED GOUTWEED~|~translationMissing
DISEASED GRAPEVINES~|~translationMissing
DISEASED HAMMERSTONE HOPS~|~translationMissing
DISEASED HARDY GOUTWEED~|~translationMissing
DISEASED HERBS~|~translationMissing
DISEASED JANGERBERRY BUSH~|~translationMissing
DISEASED JUTE~|~translationMissing
DISEASED KRANDORIAN HOPS~|~translationMissing
DISEASED LIMPWURT PLANT~|~translationMissing
DISEASED MAGIC TREE~|~translationMissing
DISEASED MAHOGANY~|~translationMissing
DISEASED MAPLE~|~translationMissing
DISEASED MARIGOLD~|~translationMissing
DISEASED NASTURTIUM~|~translationMissing
DISEASED OAK~|~translationMissing
DISEASED ONIONS~|~translationMissing
DISEASED ORANGE TREE~|~translationMissing
DISEASED PALM TREE~|~translationMissing
DISEASED PAPAYA TREE~|~translationMissing
DISEASED PINEAPPLE PLANT~|~translationMissing
DISEASED POISON IVY BUSH~|~translationMissing
DISEASED POTATO CACTUS~|~translationMissing
DISEASED POTATOES~|~translationMissing
DISEASED REDBERRY BUSH~|~translationMissing
DISEASED REDWOOD TREE~|~translationMissing
DISEASED ROSEMARY~|~translationMissing
DISEASED SEAWEED~|~translationMissing
DISEASED SNAPE GRASS~|~translationMissing
DISEASED SPIRIT TREE~|~translationMissing
DISEASED STRAWBERRY PLANT~|~translationMissing
DISEASED SWEETCORN PLANT~|~translationMissing
DISEASED TEAK~|~translationMissing
DISEASED TOMATO PLANT~|~translationMissing
DISEASED WATERMELONS~|~translationMissing
DISEASED WHITE LILY~|~translationMissing
DISEASED WHITEBERRY BUSH~|~translationMissing
DISEASED WILDBLOOD HOPS~|~translationMissing
DISEASED WILLOW~|~translationMissing
DISEASED WOAD PLANT~|~translationMissing
DISEASED YANILLIAN HOPS~|~translationMissing
DISEASED YEW~|~translationMissing
DISHES~|~translationMissing
DISPLAY BOARD~|~translationMissing
DISPLAY CASE~|~translationMissing
DISPLAY SPACE~|~translationMissing
DISPLAY TABLE~|~translationMissing
DISTURBED SAND~|~translationMissing
DOCK LEAF PLANT~|~translationMissing
DOCK LEAF~|~translationMissing
DODGY GROUND~|~translationMissing
DOLLS AND BALLS~|~translationMissing
DOLMEN~|~translationMissing
DOLPHIN~|~translationMissing
DOMINATION MARKER~|~translationMissing
DOMINICS COFFER~|~translationMissing
DONT KNOW WHAT~|~translationMissing
DOOR HOTSPOT~|~translationMissing
DOOR SPACE~|~translationMissing
DOORS OF DINH~|~translationMissing
DOORS~|~translationMissing
DOORWAY~|~translationMissing
DOOR~|~translationMissing
DORICS WHETSTONE~|~translationMissing
DOUBLE BED~|~translationMissing
DRAGON BITTER~|~translationMissing
DRAGON CORPSE~|~translationMissing
DRAGON EGG~|~translationMissing
DRAGON HEAD~|~translationMissing
DRAGON STATUE~|~translationMissing
DRAGON TROPHY DISPLAY~|~translationMissing
DRAGONFIRE~|~translationMissing
DRAGONFLY~|~translationMissing
DRAGONFRUIT TREE STUMP~|~translationMissing
DRAGONFRUIT TREE~|~translationMissing
DRAGONHIDE LEATHER~|~translationMissing
DRAGONS HEAD~|~translationMissing
DRAGON~|~translationMissing
DRAIN PIPE~|~translationMissing
DRAINED CRYSTAL~|~translationMissing
DRAIN~|~translationMissing
DRAMEN TREE~|~translationMissing
DRAPES~|~translationMissing
DRAWER SPACE~|~translationMissing
DRAWERS~|~translationMissing
DRAYNOR MANOR PORTAL~|~translationMissing
DREAM LIST~|~translationMissing
DREAM PUFF~|~translationMissing
DREAM TREE STUMP~|~translationMissing
DREAM TREE~|~translationMissing
DRESSER SPACE~|~translationMissing
DRESSER~|~translationMissing
DRIFT NET ANCHORS~|~translationMissing
DRIFT NET FULL~|~translationMissing
DRIFTWOOD~|~translationMissing
DRILLING MACHINE~|~translationMissing
DRILL~|~translationMissing
DRIPPING TENDRILS~|~translationMissing
DRIPPING VINE~|~translationMissing
DRIPS~|~translationMissing
DRIP~|~translationMissing
DRIVE BELT~|~translationMissing
DRUIDS ROBES~|~translationMissing
DRUMMER~|~translationMissing
DRUNKEN DWARF~|~translationMissing
DRY PATCH~|~translationMissing
DRY STONE WALL~|~translationMissing
DRYING LINE~|~translationMissing
DUG HOLE~|~translationMissing
DUMMY~|~translationMissing
DUNGEON DOOR~|~translationMissing
DUNGEON ENTRANCE~|~translationMissing
DUNG~|~translationMissing
DUSK~|~translationMissing
DWARF BATH~|~translationMissing
DWARF FLAG~|~translationMissing
DWARF MIRROR~|~translationMissing
DWARF MULTICANNON~|~translationMissing
DWARF REMAINS~|~translationMissing
DWARF STATUE~|~translationMissing
DWARF~|~translationMissing
DWARVEN CONSORTIUM TABLE~|~translationMissing
DWARVEN MACHINERY~|~translationMissing
DWARVEN STOUT~|~translationMissing
DWELLBERRY BUSH~|~translationMissing
DYE POTS~|~translationMissing
DYED FABRIC~|~translationMissing
DYING TREE STUMP~|~translationMissing
DYING TREE~|~translationMissing
DYNAMITEP~|~translationMissing
EAGLE LEVER~|~translationMissing
EARTH ENERGY~|~translationMissing
EARTH MOUND~|~translationMissing
EARTH RIFT~|~translationMissing
EARTH RUNE~|~translationMissing
EASEL~|~translationMissing
ECTOFUNTUS~|~translationMissing
EDGE~|~translationMissing
EERIE STATUE~|~translationMissing
EFH SALT~|~translationMissing
EGG HOPPER~|~translationMissing
EGG LAUNCHER~|~translationMissing
EGG SAC~|~translationMissing
EGGS~|~translationMissing
EGG~|~translationMissing
EGNIOL POTIONS~|~translationMissing
EIGHT~|~translationMissing
ELABORATE LOCKBOX~|~translationMissing
ELECTRIFIED HARPOONFISH CANNON~|~translationMissing
ELEMENTAL BALANCE SPACE~|~translationMissing
ELEMENTAL BALANCE~|~translationMissing
ELEMENTAL GUIDE~|~translationMissing
ELEMENTAL SPHERE~|~translationMissing
ELEVATOR CONTROLS~|~translationMissing
ELEVATOR~|~translationMissing
ELF FLAG~|~translationMissing
ELIDINIS STATUETTE~|~translationMissing
ELITE CLUE SCROLL DISPLAY~|~translationMissing
ELIZABETHS BARREL~|~translationMissing
ELK KELP~|~translationMissing
ELVEN CRYSTAL CHEST~|~translationMissing
ELVEN LAMP~|~translationMissing
EMBALMING TUBE~|~translationMissing
EMBERS~|~translationMissing
EMPTY ASH PILE~|~translationMissing
EMPTY BARREL~|~translationMissing
EMPTY BASKET~|~translationMissing
EMPTY CHEST~|~translationMissing
EMPTY CLOTHES~|~translationMissing
EMPTY DESK~|~translationMissing
EMPTY LAMP~|~translationMissing
EMPTY PEDESTAL~|~translationMissing
EMPTY POOL~|~translationMissing
EMPTY RACK~|~translationMissing
EMPTY SACK~|~translationMissing
EMPTY SAC~|~translationMissing
EMPTY SARCOPHAGUS~|~translationMissing
EMPTY STALL~|~translationMissing
EMPTY VIAL~|~translationMissing
EMPTY WALL~|~translationMissing
ENCHANTERS TELEPORT~|~translationMissing
END OF BRIDGE~|~translationMissing
ENERGY BARRIER~|~translationMissing
ENERGY PYLON~|~translationMissing
ENERGY SPHERE~|~translationMissing
ENERGY WELL~|~translationMissing
ENGINE PLATFORM~|~translationMissing
ENTRANCE~|~translationMissing
ENTRY~|~translationMissing
EQUIPMENT TABLE~|~translationMissing
EQUIPMENT~|~translationMissing
ERIC~|~translationMissing
ESCAPE ROPE~|~translationMissing
ESSENCE PILE CATALYTIC~|~translationMissing
ESSENCE PILE ELEMENTAL~|~translationMissing
EVERGREEN~|~translationMissing
EVIL CLAW~|~translationMissing
EVIL DAVE~|~translationMissing
EXCALIBUR~|~translationMissing
EXERCISE MAT~|~translationMissing
EXHUMED~|~translationMissing
EXIT CAVERN~|~translationMissing
EXIT DOOR~|~translationMissing
EXIT PATH~|~translationMissing
EXIT PORTAL~|~translationMissing
EXIT SIGN~|~translationMissing
EXIT TELEPORT~|~translationMissing
EXIT~|~translationMissing
EXPERIMENT BOOTH~|~translationMissing
EXPERIMENT CABINET~|~translationMissing
EXPERIMENT TABLE~|~translationMissing
EXPERIMENT TUBE~|~translationMissing
EXPLOSION~|~translationMissing
EXPLOSIVE POTION TABLE~|~translationMissing
EXTRA ANCHOR~|~translationMissing
EXTRA CHAIN~|~translationMissing
EXTRACTOR GUN~|~translationMissing
EXTRACTOR HATTOP~|~translationMissing
EXTRACTOR HAT~|~translationMissing
EYE DECORATION~|~translationMissing
EYES~|~translationMissing
EYE~|~translationMissing
FABRIC RACK~|~translationMissing
FABRIC~|~translationMissing
FAIRLY DARK CRYSTAL~|~translationMissing
FAIRY BANK~|~translationMissing
FAIRY FOUNTAIN~|~translationMissing
FAIRY HOUSE~|~translationMissing
FAIRY MARKET STALL~|~translationMissing
FAIRY QUEEN THRONE~|~translationMissing
FAIRY QUEEN~|~translationMissing
FAIRY RING~|~translationMissing
FAIRY WORKBENCH~|~translationMissing
FALADOR PORTAL~|~translationMissing
FALADOR WAYSTONE~|~translationMissing
FALLEN GUARDIAN~|~translationMissing
FALLEN SOLDIER~|~translationMissing
FALLEN STATUE~|~translationMissing
FALLEN TREE~|~translationMissing
FALLEN WALL~|~translationMissing
FALLING DOOR~|~translationMissing
FALLING ROCK~|~translationMissing
FALSE DOOR~|~translationMissing
FAN BLADE~|~translationMissing
FANCY DRESS BOX SPACE~|~translationMissing
FANCY DRESS BOX~|~translationMissing
FANCY JEWELLERY BOX~|~translationMissing
FANCY POOL OF REJUVENATION~|~translationMissing
FANCY RANGE~|~translationMissing
FARM DOOR~|~translationMissing
FARMING PATCH~|~translationMissing
FEATHERS~|~translationMissing
FELLED YOMMI TREE~|~translationMissing
FENCE BITS~|~translationMissing
FENCE CORNER~|~translationMissing
FENCE END~|~translationMissing
FENCE MID~|~translationMissing
FENCE SPACE~|~translationMissing
FENCE TPIECE~|~translationMissing
FENCE~|~translationMissing
FENCING RING~|~translationMissing
FENCING~|~translationMissing
FENKENSTRAINS CASTLE PORTAL~|~translationMissing
FERMENTING VAT~|~translationMissing
FERN~|~translationMissing
FEROX ENCLAVE WAYSTONE~|~translationMissing
FERRY~|~translationMissing
FERTILE SOIL~|~translationMissing
FESTIVE CARPET~|~translationMissing
FESTIVE PRESENT~|~translationMissing
FESTIVE TABLE~|~translationMissing
FIGUREHEAD~|~translationMissing
FILLED RECESS~|~translationMissing
FINAL PILLAR~|~translationMissing
FIRE ALTAR~|~translationMissing
FIRE ENERGY~|~translationMissing
FIRE OF DEHUMIDIFICATION~|~translationMissing
FIRE OF DOMINATION~|~translationMissing
FIRE OF ETERNAL LIGHT~|~translationMissing
FIRE OF NOURISHMENT~|~translationMissing
FIRE OF UNSEASONAL WARMTH~|~translationMissing
FIRE PIT~|~translationMissing
FIRE REMAINS~|~translationMissing
FIRE RIFT~|~translationMissing
FIRE RUNE~|~translationMissing
FIRE TRAP~|~translationMissing
FIRE WALL~|~translationMissing
FIREBOX~|~translationMissing
FIREPIT WITH HOOK~|~translationMissing
FIREPIT WITH POT~|~translationMissing
FIREPIT~|~translationMissing
FIREPLACE SPACE~|~translationMissing
FIREPLACE SURROUND~|~translationMissing
FIREPLACE~|~translationMissing
FIRE~|~translationMissing
FIRM SNOW PATCH~|~translationMissing
FIRST AID BOX~|~translationMissing
FISH BASKET~|~translationMissing
FISH BITS~|~translationMissing
FISH BOWL~|~translationMissing
FISH STALL~|~translationMissing
FISHING CONTEST BANNER~|~translationMissing
FISHING CRANE~|~translationMissing
FISHING GUILD PORTAL~|~translationMissing
FISHING NET~|~translationMissing
FISHING ROD~|~translationMissing
FISHING SPOT DEPLETED~|~translationMissing
FISHING SPOT~|~translationMissing
FISHING TROPHY SPACE~|~translationMissing
FISHING WEIGHTS~|~translationMissing
FISH~|~translationMissing
FISSURE~|~translationMissing
FIVE~|~translationMissing
FIXED BRIDGE~|~translationMissing
FLAGPOLE~|~translationMissing
FLAG~|~translationMissing
FLAMES~|~translationMissing
FLAMING FIRE ALTAR~|~translationMissing
FLASHING LANDING LIGHT~|~translationMissing
FLAT GROUND~|~translationMissing
FLAT ROCK~|~translationMissing
FLAT STONE~|~translationMissing
FLAX~|~translationMissing
FLOATING BOOK~|~translationMissing
FLOATING POT~|~translationMissing
FLOATS~|~translationMissing
FLOOR BELOW~|~translationMissing
FLOOR DECORATION~|~translationMissing
FLOOR SPACE CORNER~|~translationMissing
FLOOR SPACE MID~|~translationMissing
FLOOR SPACE SIDE~|~translationMissing
FLOOR SPACE~|~translationMissing
FLOOR SPIKES~|~translationMissing
FLOOR TILE~|~translationMissing
FLOORBOARDS~|~translationMissing
FLOOR~|~translationMissing
FLOUR BIN~|~translationMissing
FLOUR~|~translationMissing
FLOWER PATCH~|~translationMissing
FLOWERBED~|~translationMissing
FLOWERING FERN~|~translationMissing
FLOWERS~|~translationMissing
FLOWER~|~translationMissing
FLUTE~|~translationMissing
FLY PAPER~|~translationMissing
FLY TRAP~|~translationMissing
FOG MARKER~|~translationMissing
FOG~|~translationMissing
FONT~|~translationMissing
FOOD CHUTE~|~translationMissing
FOOD CUPBOARD~|~translationMissing
FOOD STALL~|~translationMissing
FOOD TROUGH~|~translationMissing
FOOT LOCKERS~|~translationMissing
FOOTPRINTS~|~translationMissing
FOREST FLOOR~|~translationMissing
FOREST MUSHROOMS~|~translationMissing
FORMIDABLE PASSAGE~|~translationMissing
FORTIFIED GATE~|~translationMissing
FOSSIL CLEANING BENCH~|~translationMissing
FOSSIL FUEL~|~translationMissing
FOSSIL ISLAND DISPLAY CASE~|~translationMissing
FOSSIL STORAGE~|~translationMissing
FOUNTAIN OF HEROES~|~translationMissing
FOUNTAIN OF RUNE~|~translationMissing
FOUNTAIN OF UHLD~|~translationMissing
FOUNTAIN~|~translationMissing
FOUR~|~translationMissing
FOX~|~translationMissing
FRACTIONALISING STILL~|~translationMissing
FRAGMENT OF SEREN~|~translationMissing
FRAME~|~translationMissing
FRANKS BARREL~|~translationMissing
FREEFORALL PORTAL~|~translationMissing
FREMENNIK BOAT~|~translationMissing
FREMENNIK DRUMMER~|~translationMissing
FREMENNIK WARRIOR~|~translationMissing
FROG SPIT~|~translationMissing
FROG~|~translationMissing
FROZEN DEMON~|~translationMissing
FROZEN DOOR~|~translationMissing
FROZEN FANCY POOL OF REJUVENATION~|~translationMissing
FROZEN ORC~|~translationMissing
FROZEN ORNATE POOL OF REJUVENATION~|~translationMissing
FROZEN POOL OF REJUVENATION~|~translationMissing
FROZEN POOL OF RESTORATION~|~translationMissing
FROZEN POOL OF REVITALISATION~|~translationMissing
FROZEN TABLE~|~translationMissing
FROZEN WARRIOR~|~translationMissing
FRUIT CART~|~translationMissing
FRUIT STALL~|~translationMissing
FRUIT TREE PATCH~|~translationMissing
FULL FISHING NET~|~translationMissing
FUNERAL PYRE~|~translationMissing
FUNGI ON LOG~|~translationMissing
FUNGI~|~translationMissing
FUNGUS COVERED CAVERN WALL~|~translationMissing
FUNGUS DOORMAT~|~translationMissing
FUNGUS PATTERN~|~translationMissing
FUNGUS SEAT~|~translationMissing
FUNGUS~|~translationMissing
FUR STALL~|~translationMissing
FURNACE COOLANT~|~translationMissing
FURNACE~|~translationMissing
FUSE~|~translationMissing
GABION DEFENCE~|~translationMissing
GAG BANNER~|~translationMissing
GALLOWS~|~translationMissing
GAME SPACE~|~translationMissing
GANGPLANK~|~translationMissing
GAP~|~translationMissing
GARDEN FENCE~|~translationMissing
GAS BUBBLE~|~translationMissing
GAS CYLINDER~|~translationMissing
GAS HOLE~|~translationMissing
GATE OF WAR~|~translationMissing
GATES~|~translationMissing
GATEWAY~|~translationMissing
GATE~|~translationMissing
GAUNTLET PORTAL~|~translationMissing
GAZEBO~|~translationMissing
GEAR BOX~|~translationMissing
GEM ROCK~|~translationMissing
